perfil;red_social;tweets_post_totales;tweets_post_diarios;seguidores_fans_totales;seguidores_fans_diarios;fecha
Patrimonio Castilla y León;TWITTER;2142;0;2895;0;13/01/2024
Cultura de Castilla y León;TWITTER;2805;6;12761;6;13/01/2024
Atención al ciudadano 012;TWITTER;1175;4;0;0;13/01/2024
Gobierno Abierto de Castilla y León Transparencia;TWITTER;64;1;3745;1;14/01/2024
Centro de Emergencias Castilla y León 112;TWITTER;66;3;80795;3;14/01/2024
Tierra de Sabor;TWITTER;9496;3;29412;-4;14/01/2024
Salud+JCYL;FACEBOOK;875;2;50273;0;1/01/2024
Museos de Castilla y León;FACEBOOK;832;2;9103;0;1/01/2024
Turismo Castilla y León es Vida;FACEBOOK;952;2;99000;5;1/01/2024
Archivos de Castilla y León;FACEBOOK;734;1;7102;0;1/01/2024
FUESCYL Fundación Universidades;FACEBOOK;373;1;3663;0;1/01/2024
Castilla y León Exterior;FACEBOOK;64;0;1022;0;1/01/2024
ITACYL Instituto Técnico Agrario;FACEBOOK;1388;1;2846;0;1/01/2024
Deporte en Castilla y León;FACEBOOK;682;0;1806;1;1/01/2024
Empresas JCYL - ICE;FACEBOOK;0;0;908;0;1/01/2024
ECLAP Escuela de Administración Pública;FACEBOOK;433;1;4061;3;2/01/2024
Marca Territorio;FACEBOOK;298;2;4087;1;2/01/2024
FUESCYL Fundación Universidades;FACEBOOK;373;0;3663;0;2/01/2024
Empleo en Castilla y León;FACEBOOK;3336;8;14240;1;2/01/2024
Patrimonio Castilla y León;FACEBOOK;508;0;1438;0;2/01/2024
Centro de Emergencias Castilla y León 112;FACEBOOK;1921;6;22804;60;3/01/2024
CREFES Formación y Estudios Sociales;FACEBOOK;45;0;3563;0;3/01/2024
ECLAP Escuela de Administración Pública;FACEBOOK;433;0;4061;0;3/01/2024
Marca Territorio;FACEBOOK;300;2;4094;7;3/01/2024
Patrimonio Natural;FACEBOOK;363;1;9581;1;3/01/2024
Castilla y León Digital;FACEBOOK;1993;3;3406;1;3/01/2024
FUESCYL Fundación Universidades;FACEBOOK;375;2;3664;1;3/01/2024
Familia;FACEBOOK;438;0;2099;1;3/01/2024
Instituto de la Juventud de Castilla y León;FACEBOOK;1832;7;17968;4;4/01/2024
Comunicación Junta de Castilla y León;FACEBOOK;1253;3;37929;11;4/01/2024
Centro de Emergencias Castilla y León 112;FACEBOOK;1925;4;22947;143;4/01/2024
Patrimonio Natural;FACEBOOK;364;1;9581;0;4/01/2024
Castilla y León Digital;FACEBOOK;1996;3;3407;1;4/01/2024
Empleo en Castilla y León;FACEBOOK;3349;5;14249;6;4/01/2024
ITACYL Instituto Técnico Agrario;FACEBOOK;1394;3;2848;1;4/01/2024
Empresas JCYL - ICE;FACEBOOK;0;0;908;0;4/01/2024
Salud+JCYL;FACEBOOK;884;3;50277;1;5/01/2024
Instituto de la Juventud de Castilla y León;FACEBOOK;1837;5;17969;1;5/01/2024
Museos de Castilla y León;FACEBOOK;840;2;9103;1;5/01/2024
Tierra de Sabor;FACEBOOK;4154;2;64616;4;5/01/2024
Patrimonio Natural;FACEBOOK;365;1;9583;2;5/01/2024
Empleo en Castilla y León;FACEBOOK;3357;8;14255;6;5/01/2024
Empresas JCYL - ICE;FACEBOOK;0;0;908;0;5/01/2024
Instituto de la Juventud de Castilla y León;FACEBOOK;1839;2;17970;1;6/01/2024
Museos de Castilla y León;FACEBOOK;842;2;9104;1;6/01/2024
Centro de Emergencias Castilla y León 112;FACEBOOK;1934;5;23011;8;6/01/2024
Tierra de Sabor;FACEBOOK;4154;0;64617;1;6/01/2024
FUESCYL Fundación Universidades;FACEBOOK;376;0;3665;1;6/01/2024
Castilla y León Exterior;FACEBOOK;64;0;1021;0;6/01/2024
Empleo en Castilla y León;FACEBOOK;3360;3;14260;5;6/01/2024
ITACYL Instituto Técnico Agrario;FACEBOOK;1397;1;2849;1;6/01/2024
ECLAP Escuela de Administración Pública;FACEBOOK;438;2;4063;1;7/01/2024
FUESCYL Fundación Universidades;FACEBOOK;376;0;3665;0;7/01/2024
Castilla y León Exterior;FACEBOOK;64;0;1021;0;7/01/2024
Patrimonio Castilla y León;FACEBOOK;508;0;0;0;7/01/2024
Empresas JCYL - ICE;FACEBOOK;0;0;908;0;7/01/2024
Museos de Castilla y León;FACEBOOK;846;2;9110;5;8/01/2024
Comunicación Junta de Castilla y León;FACEBOOK;1264;0;37967;12;8/01/2024
Turismo Castilla y León es Vida;FACEBOOK;964;2;94495;0;8/01/2024
Archivos de Castilla y León;FACEBOOK;747;2;6920;0;8/01/2024
FUESCYL Fundación Universidades;FACEBOOK;377;1;3665;0;8/01/2024
Familia;FACEBOOK;445;6;2111;5;8/01/2024
Deporte en Castilla y León;FACEBOOK;687;1;1913;18;8/01/2024
Archivos de Castilla y León;FACEBOOK;749;2;6922;2;9/01/2024
Empleo en Castilla y León;FACEBOOK;3391;13;14289;5;9/01/2024
Patrimonio Castilla y León;FACEBOOK;508;0;1426;1;9/01/2024
Museos de Castilla y León;FACEBOOK;850;2;9122;3;10/01/2024
Tierra de Sabor;FACEBOOK;4166;3;64624;6;10/01/2024
Archivos de Castilla y León;FACEBOOK;751;2;6926;4;10/01/2024
Marca Territorio;FACEBOOK;309;3;4096;0;10/01/2024
Patrimonio Natural;FACEBOOK;370;1;9732;147;10/01/2024
ITACYL Instituto Técnico Agrario;FACEBOOK;1402;2;2856;2;10/01/2024
Familia;FACEBOOK;448;2;2113;0;10/01/2024
Deporte en Castilla y León;FACEBOOK;690;3;1935;11;10/01/2024
Patrimonio Castilla y León;FACEBOOK;508;0;1426;0;10/01/2024
Empresas JCYL - ICE;FACEBOOK;0;0;912;4;10/01/2024
Comunicación Junta de Castilla y León;FACEBOOK;1278;8;38007;10;11/01/2024
Centro de Emergencias Castilla y León 112;FACEBOOK;1956;4;22665;7;11/01/2024
Turismo Castilla y León es Vida;FACEBOOK;975;4;94522;9;11/01/2024
ECLAP Escuela de Administración Pública;FACEBOOK;442;1;4073;1;11/01/2024
Marca Territorio;FACEBOOK;311;2;4097;1;11/01/2024
Castilla y León Digital;FACEBOOK;2019;4;3421;5;11/01/2024
FUESCYL Fundación Universidades;FACEBOOK;379;1;3666;0;11/01/2024
Deporte en Castilla y León;FACEBOOK;691;1;1945;10;11/01/2024
Patrimonio Castilla y León;FACEBOOK;508;0;1426;0;11/01/2024
Instituto de la Juventud de Castilla y León;FACEBOOK;1865;4;18001;2;12/01/2024
Castilla y León Digital;FACEBOOK;2023;4;3427;6;12/01/2024
Castilla y León Exterior;FACEBOOK;64;0;1021;0;12/01/2024
Salud+JCYL;FACEBOOK;907;3;50323;3;13/01/2024
Instituto de la Juventud de Castilla y León;FACEBOOK;1868;3;18002;1;13/01/2024
Centro de Emergencias Castilla y León 112;FACEBOOK;1964;5;22669;1;13/01/2024
CREFES Formación y Estudios Sociales;FACEBOOK;45;0;3564;0;13/01/2024
Empleo en Castilla y León;FACEBOOK;3435;3;14302;-1;13/01/2024
ITACYL Instituto Técnico Agrario;FACEBOOK;1408;1;2863;0;13/01/2024
Familia;FACEBOOK;449;0;2115;-1;13/01/2024
Deporte en Castilla y León;FACEBOOK;692;0;1966;11;13/01/2024
Patrimonio Castilla y León;FACEBOOK;508;0;1426;0;13/01/2024
Museos de Castilla y León;FACEBOOK;858;2;9126;0;14/01/2024
Comunicación Junta de Castilla y León;FACEBOOK;1283;1;38069;19;14/01/2024
Centro de Emergencias Castilla y León 112;FACEBOOK;1968;4;22693;24;14/01/2024
Tierra de Sabor;FACEBOOK;4173;2;64641;2;14/01/2024
Archivos de Castilla y León;FACEBOOK;759;2;6932;1;14/01/2024
ECLAP Escuela de Administración Pública;FACEBOOK;447;2;4077;0;14/01/2024
FUESCYL Fundación Universidades;FACEBOOK;380;0;3666;0;14/01/2024
Familia;FACEBOOK;450;1;2115;0;14/01/2024
Empresas JCYL - ICE;FACEBOOK;0;0;915;0;14/01/2024
Centro de Emergencias Castilla y León 112;FACEBOOK;1970;2;22711;18;15/01/2024
Tierra de Sabor;FACEBOOK;4174;1;64646;5;15/01/2024
CREFES Formación y Estudios Sociales;FACEBOOK;45;0;3564;0;15/01/2024
ECLAP Escuela de Administración Pública;FACEBOOK;449;2;4079;2;15/01/2024
Marca Territorio;FACEBOOK;316;1;4098;0;15/01/2024
Castilla y León Digital;FACEBOOK;2032;3;3449;7;15/01/2024
ITACYL Instituto Técnico Agrario;FACEBOOK;1410;1;2862;-1;15/01/2024
Familia;FACEBOOK;452;2;2116;1;15/01/2024
Deporte en Castilla y León;FACEBOOK;696;4;1967;1;15/01/2024
Empresas JCYL - ICE;FACEBOOK;0;0;915;0;15/01/2024
Salud+JCYL;FACEBOOK;917;5;50352;6;16/01/2024
Museos de Castilla y León;FACEBOOK;862;2;9128;1;16/01/2024
Turismo Castilla y León es Vida;FACEBOOK;991;2;94661;72;16/01/2024
CREFES Formación y Estudios Sociales;FACEBOOK;45;0;3564;0;16/01/2024
Marca Territorio;FACEBOOK;318;2;4098;0;16/01/2024
FUESCYL Fundación Universidades;FACEBOOK;383;2;3666;0;16/01/2024
Patrimonio Castilla y León;FACEBOOK;508;0;1426;0;16/01/2024
Empresas JCYL - ICE;FACEBOOK;0;0;915;0;16/01/2024
Instituto de la Juventud de Castilla y León;FACEBOOK;1882;3;18011;2;17/01/2024
Centro de Emergencias Castilla y León 112;FACEBOOK;1990;6;22747;18;17/01/2024
Turismo Castilla y León es Vida;FACEBOOK;995;4;94805;144;17/01/2024
Tierra de Sabor;FACEBOOK;4178;2;64651;2;17/01/2024
Archivos de Castilla y León;FACEBOOK;765;2;6933;-2;17/01/2024
Marca Territorio;FACEBOOK;320;2;4097;-1;17/01/2024
Castilla y León Exterior;FACEBOOK;65;0;1022;0;17/01/2024
Familia;FACEBOOK;458;3;2129;2;17/01/2024
Deporte en Castilla y León;FACEBOOK;700;0;1968;1;17/01/2024
Instituto de la Juventud de Castilla y León;FACEBOOK;1887;5;18012;1;18/01/2024
Comunicación Junta de Castilla y León;FACEBOOK;1298;7;38112;8;18/01/2024
Centro de Emergencias Castilla y León 112;FACEBOOK;2000;10;22787;40;18/01/2024
Tierra de Sabor;FACEBOOK;4180;2;64648;-3;18/01/2024
Archivos de Castilla y León;FACEBOOK;767;2;6936;3;18/01/2024
Marca Territorio;FACEBOOK;322;2;4102;5;18/01/2024
Patrimonio Natural;FACEBOOK;376;1;0;0;18/01/2024
Castilla y León Exterior;FACEBOOK;65;0;1022;0;18/01/2024
Empleo en Castilla y León;FACEBOOK;3511;18;14350;8;18/01/2024
ITACYL Instituto Técnico Agrario;FACEBOOK;1413;1;2864;1;18/01/2024
Familia;FACEBOOK;459;1;2130;1;18/01/2024
Instituto de la Juventud de Castilla y León;FACEBOOK;1892;5;18018;6;19/01/2024
Museos de Castilla y León;FACEBOOK;869;2;9127;-1;19/01/2024
Castilla y León Digital;FACEBOOK;2046;4;3454;4;19/01/2024
FUESCYL Fundación Universidades;FACEBOOK;388;1;3667;1;19/01/2024
Familia;FACEBOOK;461;2;2133;3;19/01/2024
Deporte en Castilla y León;FACEBOOK;704;4;1984;16;19/01/2024
Patrimonio Castilla y León;FACEBOOK;508;0;1427;0;19/01/2024
Tierra de Sabor;FACEBOOK;4187;3;64660;2;20/01/2024
Patrimonio Natural;FACEBOOK;378;1;10474;50;20/01/2024
FUESCYL Fundación Universidades;FACEBOOK;388;0;3667;0;20/01/2024
Castilla y León Exterior;FACEBOOK;65;0;1022;0;20/01/2024
Salud+JCYL;FACEBOOK;932;2;50364;-2;21/01/2024
Turismo Castilla y León es Vida;FACEBOOK;1003;1;94996;32;21/01/2024
CREFES Formación y Estudios Sociales;FACEBOOK;45;0;3564;0;21/01/2024
FUESCYL Fundación Universidades;FACEBOOK;388;0;3667;0;21/01/2024
Castilla y León Exterior;FACEBOOK;65;0;1022;0;21/01/2024
Patrimonio Castilla y León;FACEBOOK;508;0;1429;1;21/01/2024
Empresas JCYL - ICE;FACEBOOK;0;0;916;0;21/01/2024
Instituto de la Juventud de Castilla y León;FACEBOOK;1902;5;18041;15;22/01/2024
Comunicación Junta de Castilla y León;FACEBOOK;1316;4;38131;5;22/01/2024
Turismo Castilla y León es Vida;FACEBOOK;1004;1;95031;35;22/01/2024
Tierra de Sabor;FACEBOOK;4191;2;64707;43;22/01/2024
Archivos de Castilla y León;FACEBOOK;773;2;6938;-1;22/01/2024
FUESCYL Fundación Universidades;FACEBOOK;390;2;3667;0;22/01/2024
Patrimonio Castilla y León;FACEBOOK;508;0;1429;0;22/01/2024
Salud+JCYL;FACEBOOK;941;4;50368;-2;23/01/2024
Comunicación Junta de Castilla y León;FACEBOOK;1325;9;38133;2;23/01/2024
Centro de Emergencias Castilla y León 112;FACEBOOK;2056;6;23013;22;23/01/2024
Turismo Castilla y León es Vida;FACEBOOK;1007;3;95046;15;23/01/2024
Tierra de Sabor;FACEBOOK;4193;2;64758;51;23/01/2024
CREFES Formación y Estudios Sociales;FACEBOOK;45;0;3564;0;23/01/2024
Marca Territorio;FACEBOOK;330;2;4109;1;23/01/2024
Patrimonio Natural;FACEBOOK;381;1;11014;371;23/01/2024
Castilla y León Digital;FACEBOOK;2059;4;3463;4;23/01/2024
FUESCYL Fundación Universidades;FACEBOOK;391;1;3667;0;23/01/2024
Familia;FACEBOOK;465;1;2142;3;23/01/2024
Empresas JCYL - ICE;FACEBOOK;0;0;917;0;23/01/2024
Museos de Castilla y León;FACEBOOK;881;2;9132;1;24/01/2024
Comunicación Junta de Castilla y León;FACEBOOK;1328;3;38136;3;24/01/2024
Tierra de Sabor;FACEBOOK;4197;4;64806;48;24/01/2024
Familia;FACEBOOK;469;4;2141;-1;24/01/2024
Salud+JCYL;FACEBOOK;948;3;50371;0;25/01/2024
Centro de Emergencias Castilla y León 112;FACEBOOK;2070;7;23034;8;25/01/2024
Marca Territorio;FACEBOOK;334;2;4112;3;25/01/2024
Empleo en Castilla y León;FACEBOOK;3592;16;14398;7;25/01/2024
Salud+JCYL;FACEBOOK;951;3;50372;1;26/01/2024
Centro de Emergencias Castilla y León 112;FACEBOOK;2078;8;23039;5;26/01/2024
Turismo Castilla y León es Vida;FACEBOOK;1021;3;95070;-1;26/01/2024
Tierra de Sabor;FACEBOOK;4202;2;64871;29;26/01/2024
ECLAP Escuela de Administración Pública;FACEBOOK;463;1;4086;0;26/01/2024
Marca Territorio;FACEBOOK;336;2;4113;1;26/01/2024
Patrimonio Natural;FACEBOOK;384;1;11341;84;26/01/2024
Castilla y León Digital;FACEBOOK;2073;3;3473;3;26/01/2024
FUESCYL Fundación Universidades;FACEBOOK;394;2;3669;2;26/01/2024
Empleo en Castilla y León;FACEBOOK;3611;19;14400;2;26/01/2024
ITACYL Instituto Técnico Agrario;FACEBOOK;1428;1;2872;0;26/01/2024
Familia;FACEBOOK;473;2;2145;2;26/01/2024
Patrimonio Castilla y León;FACEBOOK;508;0;1429;0;26/01/2024
Comunicación Junta de Castilla y León;FACEBOOK;1349;4;38159;9;27/01/2024
Centro de Emergencias Castilla y León 112;FACEBOOK;2086;8;23057;18;27/01/2024
Archivos de Castilla y León;FACEBOOK;783;2;6940;0;27/01/2024
Marca Territorio;FACEBOOK;337;1;4114;1;27/01/2024
Patrimonio Natural;FACEBOOK;385;1;11437;96;27/01/2024
Castilla y León Exterior;FACEBOOK;65;0;1024;1;27/01/2024
ITACYL Instituto Técnico Agrario;FACEBOOK;1429;1;2872;0;27/01/2024
Familia;FACEBOOK;473;0;2145;0;27/01/2024
Deporte en Castilla y León;FACEBOOK;717;0;2092;0;27/01/2024
Salud+JCYL;FACEBOOK;956;2;50371;-1;28/01/2024
Museos de Castilla y León;FACEBOOK;889;2;9139;3;28/01/2024
Centro de Emergencias Castilla y León 112;FACEBOOK;2091;5;23077;20;28/01/2024
Tierra de Sabor;FACEBOOK;4207;2;64939;30;28/01/2024
Archivos de Castilla y León;FACEBOOK;785;2;6940;0;28/01/2024
ECLAP Escuela de Administración Pública;FACEBOOK;466;2;4085;-1;28/01/2024
FUESCYL Fundación Universidades;FACEBOOK;394;0;3670;0;28/01/2024
Castilla y León Exterior;FACEBOOK;65;0;1024;0;28/01/2024
ITACYL Instituto Técnico Agrario;FACEBOOK;1430;1;2872;0;28/01/2024
Deporte en Castilla y León;FACEBOOK;717;0;2093;1;28/01/2024
Empresas JCYL - ICE;FACEBOOK;0;0;918;0;28/01/2024
Instituto de la Juventud de Castilla y León;FACEBOOK;1935;6;18141;21;29/01/2024
Museos de Castilla y León;FACEBOOK;891;2;9139;0;29/01/2024
Comunicación Junta de Castilla y León;FACEBOOK;1355;4;38165;3;29/01/2024
Archivos de Castilla y León;FACEBOOK;787;2;6940;0;29/01/2024
CREFES Formación y Estudios Sociales;FACEBOOK;45;0;3565;0;29/01/2024
ECLAP Escuela de Administración Pública;FACEBOOK;467;1;4085;0;29/01/2024
ITACYL Instituto Técnico Agrario;FACEBOOK;1433;3;2872;0;29/01/2024
Familia;FACEBOOK;476;3;2148;2;29/01/2024
Museos de Castilla y León;FACEBOOK;893;2;9139;0;30/01/2024
Turismo Castilla y León es Vida;FACEBOOK;1034;2;95108;2;30/01/2024
ECLAP Escuela de Administración Pública;FACEBOOK;468;1;4086;1;30/01/2024
Patrimonio Natural;FACEBOOK;388;1;11554;23;30/01/2024
Castilla y León Digital;FACEBOOK;2085;3;3484;1;30/01/2024
FUESCYL Fundación Universidades;FACEBOOK;395;0;3671;2;30/01/2024
Empleo en Castilla y León;FACEBOOK;3645;14;14417;11;30/01/2024
Salud+JCYL;FACEBOOK;964;3;50374;1;31/01/2024
Turismo Castilla y León es Vida;FACEBOOK;1036;2;95113;5;31/01/2024
Tierra de Sabor;FACEBOOK;4215;2;64956;0;31/01/2024
Archivos de Castilla y León;FACEBOOK;791;2;6942;1;31/01/2024
CREFES Formación y Estudios Sociales;FACEBOOK;45;0;3564;-1;31/01/2024
Marca Territorio;FACEBOOK;344;2;4131;2;31/01/2024
Patrimonio Natural;FACEBOOK;389;1;11577;23;31/01/2024
Castilla y León Digital;FACEBOOK;2089;4;3492;8;31/01/2024
Castilla y León Exterior;FACEBOOK;65;0;1024;0;31/01/2024
ITACYL Instituto Técnico Agrario;FACEBOOK;1438;1;2873;2;31/01/2024
Deporte en Castilla y León;FACEBOOK;720;1;2097;0;31/01/2024
Patrimonio Castilla y León;FACEBOOK;508;0;1430;1;31/01/2024
Centro de Emergencias Castilla y León 112;FACEBOOK;2117;5;23135;14;1/02/2024
ECLAP Escuela de Administración Pública;FACEBOOK;471;2;4085;-1;1/02/2024
Marca Territorio;FACEBOOK;346;2;4135;4;1/02/2024
Castilla y León Exterior;FACEBOOK;65;0;1024;0;1/02/2024
Deporte en Castilla y León;FACEBOOK;720;0;2097;0;1/02/2024
Patrimonio Castilla y León;FACEBOOK;508;0;1430;0;1/02/2024
Empresas JCYL - ICE;FACEBOOK;0;0;919;0;1/02/2024
ECLAP Escuela de Administración Pública;FACEBOOK;472;1;4085;0;2/02/2024
Castilla y León Digital;FACEBOOK;2096;3;3495;1;2/02/2024
Castilla y León Exterior;FACEBOOK;65;0;1024;0;2/02/2024
Empresas JCYL - ICE;FACEBOOK;0;0;919;0;2/02/2024
Salud+JCYL;FACEBOOK;972;2;50375;1;3/02/2024
Centro de Emergencias Castilla y León 112;FACEBOOK;2129;7;23148;7;3/02/2024
Turismo Castilla y León es Vida;FACEBOOK;1040;1;95115;1;3/02/2024
ECLAP Escuela de Administración Pública;FACEBOOK;473;1;4088;3;3/02/2024
Marca Territorio;FACEBOOK;349;1;4135;1;3/02/2024
Empleo en Castilla y León;FACEBOOK;3691;4;14439;3;3/02/2024
Comunicación Junta de Castilla y León;FACEBOOK;1393;3;38212;13;4/02/2024
Tierra de Sabor;FACEBOOK;4224;2;64958;-1;4/02/2024
Archivos de Castilla y León;FACEBOOK;799;2;6943;1;4/02/2024
CREFES Formación y Estudios Sociales;FACEBOOK;45;0;3565;0;4/02/2024
Patrimonio Natural;FACEBOOK;393;1;11666;30;4/02/2024
Castilla y León Exterior;FACEBOOK;65;0;1024;0;4/02/2024
Familia;FACEBOOK;482;0;2166;1;4/02/2024
Empresas JCYL - ICE;FACEBOOK;0;0;920;1;4/02/2024
Turismo Castilla y León es Vida;FACEBOOK;1043;2;95120;-1;5/02/2024
ECLAP Escuela de Administración Pública;FACEBOOK;476;2;4088;0;5/02/2024
Patrimonio Natural;FACEBOOK;394;1;11694;28;5/02/2024
Deporte en Castilla y León;FACEBOOK;721;1;2108;6;5/02/2024
CREFES Formación y Estudios Sociales;FACEBOOK;45;0;3565;0;6/02/2024
Castilla y León Digital;FACEBOOK;2109;3;3510;4;6/02/2024
FUESCYL Fundación Universidades;FACEBOOK;404;2;3675;0;6/02/2024
ITACYL Instituto Técnico Agrario;FACEBOOK;1445;1;2874;1;6/02/2024
Empresas JCYL - ICE;FACEBOOK;0;0;921;1;6/02/2024
Instituto de la Juventud de Castilla y León;FACEBOOK;1977;5;18185;5;7/02/2024
Comunicación Junta de Castilla y León;FACEBOOK;1408;4;38256;10;7/02/2024
Centro de Emergencias Castilla y León 112;FACEBOOK;2146;4;23214;24;7/02/2024
Tierra de Sabor;FACEBOOK;4232;3;65020;20;7/02/2024
Patrimonio Natural;FACEBOOK;396;1;11714;10;7/02/2024
Castilla y León Digital;FACEBOOK;2113;4;3513;3;7/02/2024
Empleo en Castilla y León;FACEBOOK;3741;18;14458;9;7/02/2024
ITACYL Instituto Técnico Agrario;FACEBOOK;1447;2;2875;1;7/02/2024
Deporte en Castilla y León;FACEBOOK;724;1;2111;0;7/02/2024
Empresas JCYL - ICE;FACEBOOK;0;0;921;0;7/02/2024
Instituto de la Juventud de Castilla y León;FACEBOOK;1982;5;18188;3;8/02/2024
Museos de Castilla y León;FACEBOOK;915;3;9157;1;8/02/2024
Comunicación Junta de Castilla y León;FACEBOOK;1413;5;38271;15;8/02/2024
Archivos de Castilla y León;FACEBOOK;807;2;6944;-1;8/02/2024
Marca Territorio;FACEBOOK;357;1;3658;0;8/02/2024
Castilla y León Digital;FACEBOOK;2116;3;3521;8;8/02/2024
FUESCYL Fundación Universidades;FACEBOOK;407;2;3677;2;8/02/2024
ITACYL Instituto Técnico Agrario;FACEBOOK;1449;2;2875;0;8/02/2024
Salud+JCYL;FACEBOOK;990;2;50387;5;9/02/2024
Centro de Emergencias Castilla y León 112;FACEBOOK;2167;13;23256;12;9/02/2024
Turismo Castilla y León es Vida;FACEBOOK;1051;3;95165;16;9/02/2024
Tierra de Sabor;FACEBOOK;4237;2;65084;31;9/02/2024
Archivos de Castilla y León;FACEBOOK;809;2;6945;1;9/02/2024
Marca Territorio;FACEBOOK;359;2;3658;0;9/02/2024
Castilla y León Digital;FACEBOOK;2119;3;3522;1;9/02/2024
Empleo en Castilla y León;FACEBOOK;3762;7;14469;3;9/02/2024
Familia;FACEBOOK;497;3;2174;3;9/02/2024
Deporte en Castilla y León;FACEBOOK;725;0;2112;0;9/02/2024
Patrimonio Castilla y León;FACEBOOK;508;0;1436;3;9/02/2024
Instituto de la Juventud de Castilla y León;FACEBOOK;1989;3;18207;10;10/02/2024
Centro de Emergencias Castilla y León 112;FACEBOOK;2172;5;23263;7;10/02/2024
Tierra de Sabor;FACEBOOK;4239;2;65123;39;10/02/2024
Archivos de Castilla y León;FACEBOOK;811;2;6945;0;10/02/2024
Patrimonio Natural;FACEBOOK;399;1;11747;13;10/02/2024
FUESCYL Fundación Universidades;FACEBOOK;409;0;0;0;10/02/2024
Castilla y León Exterior;FACEBOOK;70;0;1024;0;10/02/2024
Familia;FACEBOOK;497;0;2173;-1;10/02/2024
Salud+JCYL;FACEBOOK;994;1;50389;0;11/02/2024
Comunicación Junta de Castilla y León;FACEBOOK;1423;0;38295;12;11/02/2024
Tierra de Sabor;FACEBOOK;4239;0;65154;31;11/02/2024
Deporte en Castilla y León;FACEBOOK;725;0;2111;-1;11/02/2024
Comunicación Junta de Castilla y León;FACEBOOK;1431;8;38302;7;12/02/2024
Turismo Castilla y León es Vida;FACEBOOK;1058;2;95225;17;12/02/2024
ECLAP Escuela de Administración Pública;FACEBOOK;487;1;0;0;12/02/2024
Marca Territorio;FACEBOOK;363;2;3657;0;12/02/2024
Patrimonio Natural;FACEBOOK;401;1;11756;3;12/02/2024
Castilla y León Digital;FACEBOOK;2130;5;3533;3;12/02/2024
FUESCYL Fundación Universidades;FACEBOOK;413;3;0;0;12/02/2024
Empleo en Castilla y León;FACEBOOK;3783;15;14477;3;12/02/2024
Deporte en Castilla y León;FACEBOOK;726;1;2111;0;12/02/2024
Empresas JCYL - ICE;FACEBOOK;0;0;922;0;12/02/2024
Comunicación Junta de Castilla y León;FACEBOOK;1436;5;38341;39;13/02/2024
